tracking_id,datetime,windmill_generated_power(kW/h)
WM_40036,2019-09-21 12:53:20,5.8151548500889225
WM_6404,2018-12-22 22:43:20,9.43433066177388
WM_24517,2019-05-25 09:33:20,5.194039411889502
WM_20128,2019-04-22 04:43:20,4.3380810913994825
WM_1125,2018-11-08 19:23:20,4.092791895260909
WM_33367,2019-08-02 01:33:20,5.90039693025794
WM_19901,2019-04-17 23:13:20,6.047085138679915
WM_1922,2018-11-14 19:53:20,6.015131115993576
WM_29232,2019-06-30 23:53:20,5.528317783378108
WM_33675,2019-08-04 06:03:20,7.057307830843751
WM_11944,2019-02-02 04:23:20,9.344325633606326
WM_31533,2019-07-17 11:13:20,5.2148436950826955
WM_3392,2018-11-28 16:53:20,3.014830589532754
WM_34182,2019-08-07 20:23:20,5.570249721140781
WM_34839,2019-08-12 12:13:20,2.8596432445031117
WM_35956,2019-08-20 20:23:20,5.914259470328597
WM_22798,2019-05-13 06:03:20,2.695705386974746
WM_19060,2019-04-05 04:53:20,4.803674147664172
WM_597,2018-11-02 11:03:20,6.970766332495015
WM_36851,2019-08-27 02:53:20,3.257724165128468
WM_20868,2019-04-28 20:03:20,3.1207426061967696
WM_697,2018-11-05 10:03:20,6.468358045698042
WM_22727,2019-05-12 18:03:20,5.1203182817451625
WM_39235,2019-09-15 04:53:20,5.436183176419855
WM_23981,2019-05-21 12:23:20,5.3036040218294636
WM_36838,2019-08-27 00:43:20,4.3105354293091365
WM_22994,2019-05-14 14:53:20,6.452419354163497
WM_11175,2019-01-26 12:13:20,11.611514549005015
WM_28541,2019-06-25 22:53:20,6.829961800240611
WM_23985,2019-05-21 13:03:20,4.6655150695040435
WM_24725,2019-05-27 15:33:20,5.8900448192109875
WM_23415,2019-05-17 13:13:20,5.0789017629090925
WM_1385,2018-11-10 23:03:20,8.05971914630022
WM_40026,2019-09-21 11:13:20,4.7954484399448605
WM_8887,2019-01-09 18:23:20,7.24659065855014
WM_36727,2019-08-26 05:53:20,4.259526448310586
WM_23773,2019-05-20 01:43:20,5.830130494353734
WM_18805,2019-04-01 12:13:20,2.060322722614327
WM_20185,2019-04-22 14:13:20,4.908202532338261
WM_3811,2018-12-01 21:13:20,10.10841617164079
WM_36583,2019-08-25 05:43:20,5.285864680968294
WM_3525,2018-11-29 15:53:20,4.350705744332602
WM_21778,2019-05-05 22:13:20,5.1820942594126915
WM_4390,2018-12-06 07:23:20,5.855292285346033
WM_37361,2019-09-01 16:13:20,5.2912813184533825
WM_5054,2018-12-11 02:03:20,10.253288091338641
WM_29222,2019-06-30 22:13:20,5.275644920385818
WM_1746,2018-11-13 14:03:20,1.8912287654840128
WM_1459,2018-11-11 11:53:20,5.779550305083271
WM_4814,2018-12-09 08:23:20,9.07905430800631
WM_12647,2019-02-07 03:13:20,7.827165447957692
WM_15669,2019-03-01 18:33:20,9.40602159014759
WM_18782,2019-03-31 15:33:20,4.402440200821357
WM_34278,2019-08-08 13:03:20,2.9766803406844233
WM_36821,2019-08-26 21:53:20,7.996834217043181
WM_25155,2019-05-31 00:33:20,3.6538863157760697
WM_13150,2019-02-10 18:43:20,4.078574536659051
WM_22903,2019-05-13 23:33:20,5.4430579179549
WM_15690,2019-03-01 22:03:20,9.278452066572033
WM_36118,2019-08-21 23:23:20,8.117522789260127
WM_26808,2019-06-13 05:23:20,4.958799192835909
WM_16685,2019-03-12 13:43:20,4.791861339701876
WM_23769,2019-05-20 01:03:20,6.193662671935656
WM_690,2018-11-05 08:53:20,7.4035878404681394
WM_14474,2019-02-20 16:33:20,6.870202130191991
WM_15014,2019-02-25 03:33:20,8.493889688995804
WM_32007,2019-07-20 20:23:20,6.805511866039177
WM_31141,2019-07-14 16:43:20,5.2624419437707335
WM_1283,2018-11-10 05:53:20,5.363892628910336
WM_24133,2019-05-22 13:43:20,4.94513175071871
WM_14685,2019-02-22 04:23:20,9.397631446534225
WM_37985,2019-09-06 00:13:20,8.150740833696725
WM_10995,2019-01-25 06:03:20,8.14555568079165
WM_33694,2019-08-04 09:23:20,5.795914820671144
WM_34488,2019-08-10 00:23:20,7.620072826991716
WM_8841,2019-01-09 10:43:20,7.751901930419675
WM_29330,2019-07-01 16:23:20,6.219895083358886
WM_11979,2019-02-02 10:13:20,11.429208725239812
WM_17790,2019-03-22 04:33:20,3.153055807187863
WM_24076,2019-05-22 04:13:20,3.8271100376432567
WM_13759,2019-02-15 09:23:20,9.180858716256052
WM_5953,2018-12-19 13:53:20,9.618210335401605
WM_8629,2019-01-07 22:03:20,7.829156887072856
WM_36377,2019-08-23 18:43:20,6.011594408697954
WM_6679,2018-12-25 02:33:20,9.978125507653548
WM_3313,2018-11-28 03:33:20,6.656438203293464
WM_38672,2019-09-10 23:13:20,7.142358711312556
WM_5167,2018-12-11 21:53:20,8.5094721087741
WM_3565,2018-11-29 22:43:20,6.710355780681717
WM_36495,2019-08-24 14:53:20,3.4007983983139054
WM_33215,2019-07-31 23:23:20,7.3684732668276975
WM_33963,2019-08-06 07:13:20,4.913767031789042
WM_18601,2019-03-28 07:03:20,3.0912310396862805
WM_5130,2018-12-11 15:43:20,7.423732001459691
WM_5195,2018-12-12 02:33:20,11.300545271740308
WM_25498,2019-06-02 19:23:20,4.633738952836673
WM_15555,2019-02-28 23:23:20,9.418319246800287
WM_27001,2019-06-14 16:43:20,6.261798917649977
WM_39038,2019-09-13 20:03:20,5.2693156006114235
WM_26567,2019-06-11 10:33:20,3.168446424910497
WM_20882,2019-04-28 22:23:20,4.786145313422765
WM_32602,2019-07-27 03:53:20,7.150311643022798
WM_23573,2019-05-18 15:43:20,5.49963310139617
WM_25334,2019-06-01 10:43:20,2.311016234554735
WM_35089,2019-08-14 05:53:20,7.800498079143399
WM_34445,2019-08-09 17:13:20,2.626044912423904
WM_16466,2019-03-09 04:53:20,7.861484741330612
WM_20040,2019-04-19 19:03:20,4.69605124980619
WM_26975,2019-06-14 12:23:20,5.471751742726958
WM_36867,2019-08-27 05:33:20,3.220072613190253
WM_12255,2019-02-04 08:53:20,9.99771847842417
WM_30338,2019-07-08 22:23:20,8.394307820589887
WM_32978,2019-07-30 07:23:20,5.7972201249915525
WM_23991,2019-05-21 14:03:20,5.3123530146002915
WM_33938,2019-08-06 02:53:20,7.392811030117863
WM_3117,2018-11-26 18:13:20,4.055972373716801
WM_6850,2018-12-26 07:43:20,6.8066391084281666
WM_31277,2019-07-15 15:23:20,6.546138516331296
WM_9917,2019-01-17 04:23:20,8.520237242587198
WM_37138,2019-08-31 03:03:20,6.443304759445054
WM_36192,2019-08-22 11:53:20,5.418107691651552
WM_6577,2018-12-24 09:33:20,10.150383139413249
WM_33117,2019-07-31 06:43:20,5.03696485449941
WM_2062,2018-11-15 20:13:20,2.8037790663552693
WM_16222,2019-03-07 10:43:20,9.195170605346307
WM_1454,2018-11-11 11:03:20,6.123368848178689
WM_36674,2019-08-25 21:03:20,6.304699722425985
WM_24518,2019-05-25 09:43:20,5.632895589339745
WM_29230,2019-06-30 23:33:20,5.721377824545508
WM_32005,2019-07-20 20:03:20,5.8227852888109775
WM_32460,2019-07-24 01:53:20,7.559493760366208
WM_24565,2019-05-25 17:33:20,5.707573142433491
WM_10933,2019-01-24 19:23:20,9.915656950945436
WM_1231,2018-11-09 19:13:20,6.385254581241325
WM_11197,2019-01-26 15:53:20,11.518208826564964
WM_14099,2019-02-17 20:13:20,8.176279345024433
WM_24414,2019-05-24 13:53:20,2.990303041361563
WM_17619,2019-03-20 23:23:20,2.4879956498285623
WM_28833,2019-06-28 02:23:20,5.53913985030072
WM_25222,2019-05-31 12:43:20,3.8228529859209384
WM_4896,2018-12-09 23:33:20,9.905064129429856
WM_17814,2019-03-22 09:23:20,3.2304170592011565
WM_7306,2018-12-29 13:03:20,9.568534677049374
WM_15725,2019-03-03 18:23:20,9.086967102993441
WM_13025,2019-02-09 19:53:20,4.685341287930485
WM_32151,2019-07-21 21:43:20,7.7954874159105545
WM_29111,2019-06-30 02:53:20,5.573237744869843
WM_3709,2018-12-01 04:03:20,3.171186412771877
WM_20656,2019-04-27 08:43:20,3.191360170368474
WM_3343,2018-11-28 08:33:20,5.7932700811766145
WM_38232,2019-09-07 17:23:20,5.8354277712206
WM_25267,2019-05-31 20:43:20,1.9248010972991207
WM_39963,2019-09-21 00:43:20,7.117167956027403
WM_25862,2019-06-06 06:03:20,4.066873732209405
WM_34077,2019-08-07 02:23:20,6.790552394437167
WM_29946,2019-07-06 01:33:20,6.373270182038769
WM_28163,2019-06-23 05:13:20,6.471486643630972
WM_36312,2019-08-23 07:53:20,5.419225554333978
WM_15304,2019-02-27 04:43:20,8.646959530510692
WM_26868,2019-06-13 17:53:20,4.21677440130753
WM_38543,2019-09-10 01:33:20,6.78266841514936
WM_26607,2019-06-11 17:13:20,5.252056829325859
WM_26520,2019-06-11 02:33:20,5.3741587860240445
WM_33638,2019-08-03 23:43:20,8.702239889656212
WM_7924,2019-01-02 21:03:20,10.442792283245979
WM_8432,2019-01-06 12:13:20,7.578615249343214
WM_9972,2019-01-17 13:33:20,8.995260612250464
WM_37043,2019-08-28 10:53:20,5.039653720000423
WM_1305,2018-11-10 09:33:20,5.583184317941086
WM_31316,2019-07-15 21:53:20,7.806549342818743
WM_3458,2018-11-29 03:53:20,4.396840223220282
WM_38032,2019-09-06 08:03:20,5.330389508299654
WM_35210,2019-08-15 02:03:20,7.772266594905686
WM_29334,2019-07-01 17:03:20,6.392929840258481
WM_18792,2019-03-31 17:13:20,4.22147240621459
WM_32959,2019-07-30 03:33:20,6.466537810860325
WM_15752,2019-03-03 22:53:20,9.91693504508395
WM_27356,2019-06-17 06:33:20,4.822816706268381
WM_16251,2019-03-07 15:33:20,8.713043069301547
WM_34851,2019-08-12 14:13:20,5.2128221173668585
WM_10595,2019-01-22 09:23:20,10.630080820188775
WM_8478,2019-01-06 20:03:20,8.226881500732867
WM_2569,2018-11-22 19:23:20,5.812188038131601
WM_28573,2019-06-26 04:23:20,6.519651368527129
WM_13165,2019-02-10 21:13:20,6.556061474838497
WM_22497,2019-05-11 01:53:20,5.310531597679927
WM_31312,2019-07-15 21:13:20,8.041161989515242
WM_1970,2018-11-15 04:23:20,7.683434210652095
WM_5560,2018-12-16 17:43:20,4.889235675967784
WM_20485,2019-04-26 01:43:20,5.719389251486068
WM_32817,2019-07-29 03:03:20,7.350550464181328
WM_7959,2019-01-03 02:53:20,10.950649645892058
WM_9789,2019-01-16 05:33:20,8.39585026220527
WM_32610,2019-07-27 05:13:20,6.303667474384535
WM_16901,2019-03-14 03:13:20,6.023984932382965
WM_7084,2018-12-28 00:03:20,9.981937345304596
WM_34558,2019-08-10 12:33:20,5.856984922090898
WM_33443,2019-08-02 14:13:20,3.0910402561153316
WM_37397,2019-09-01 22:13:20,7.657164973470438
WM_15816,2019-03-04 10:23:20,7.625928204457836
WM_17269,2019-03-18 10:53:20,6.02529093855097
WM_31753,2019-07-19 01:03:20,8.372407426133483
WM_28505,2019-06-25 16:33:20,5.495088942527747
WM_40250,2019-09-23 00:33:20,7.251371158530973
WM_34385,2019-08-09 07:03:20,5.337552701066252
WM_4014,2018-12-03 12:13:20,5.1695900767075775
WM_23331,2019-05-16 23:13:20,7.344752960555374
WM_35762,2019-08-19 12:03:20,3.3949961532690467
WM_38200,2019-09-07 12:03:20,4.5280106525369535
WM_21766,2019-05-05 20:13:20,4.184709310381888
WM_29293,2019-07-01 10:13:20,4.346497946527281
WM_25172,2019-05-31 03:53:20,3.539647191795252
WM_15801,2019-03-04 07:43:20,6.894387396818524
WM_2386,2018-11-20 19:13:20,3.067009204919335
WM_34320,2019-08-08 20:03:20,4.449864546364324
WM_26114,2019-06-08 01:53:20,6.427497706591928
WM_11873,2019-02-01 16:33:20,10.95890304254209
WM_18104,2019-03-24 15:53:20,3.366183991071623
WM_32639,2019-07-27 10:23:20,5.257434864656076
WM_15333,2019-02-27 09:43:20,9.09407585180175
WM_22664,2019-05-12 05:43:20,2.958912761870317
WM_4865,2018-12-09 16:53:20,7.15110546404154
WM_19011,2019-04-04 20:43:20,3.4892937994694844
WM_37726,2019-09-04 05:03:20,4.801612372522213
WM_5345,2018-12-15 04:13:20,5.186884378114304
WM_24486,2019-05-25 04:23:20,4.99055804394512
WM_15128,2019-02-25 23:23:20,10.071647016809182
WM_23707,2019-05-19 14:43:20,5.864852001880129
WM_35605,2019-08-18 09:43:20,3.219446073536242
WM_28913,2019-06-28 15:53:20,2.71931450306043
WM_17094,2019-03-15 16:53:20,2.615562260390014
WM_1933,2018-11-14 21:43:20,5.522349463673733
WM_28970,2019-06-29 02:23:20,6.7912764120147004
WM_29745,2019-07-04 15:03:20,5.87598310802361
WM_10243,2019-01-19 14:43:20,11.202268576615879
WM_32937,2019-07-29 23:43:20,7.302009833293958
WM_7931,2019-01-02 22:13:20,10.623832585872528
WM_8184,2019-01-04 18:13:20,6.7148874991230505
WM_16606,2019-03-11 20:33:20,4.383149264043247
WM_5476,2018-12-16 02:33:20,9.305975363149752
WM_37810,2019-09-04 19:03:20,5.816776664033038
WM_20520,2019-04-26 07:33:20,4.648900990858854
WM_7418,2018-12-30 07:43:20,6.966065182523801
WM_25998,2019-06-07 05:53:20,3.9798532885485414
WM_15057,2019-02-25 11:33:20,9.237598724588164
WM_2228,2018-11-17 00:13:20,4.899664783566329
WM_6939,2018-12-26 22:33:20,11.20120233590475
WM_35482,2019-08-17 13:13:20,5.7582628120551105
WM_36115,2019-08-21 22:53:20,7.242623318892518
WM_31181,2019-07-14 23:23:20,7.314113135711615
WM_10376,2019-01-20 13:13:20,11.413059504060884
WM_12350,2019-02-05 01:03:20,9.79676135557579
WM_37880,2019-09-05 06:43:20,3.2026281329310184
WM_9144,2019-01-11 13:53:20,6.305953838810888
WM_15795,2019-03-04 06:03:20,7.571865172882176
WM_32609,2019-07-27 05:03:20,6.166110211837145
WM_27030,2019-06-14 21:43:20,8.680599975843892
WM_4902,2018-12-10 00:33:20,9.263522753972756
WM_17233,2019-03-18 04:13:20,5.140140481298886
WM_9664,2019-01-15 06:53:20,8.636701769039597
WM_1567,2018-11-12 07:03:20,4.633095231661994
WM_18118,2019-03-24 18:13:20,3.461366662685775
WM_20231,2019-04-22 21:53:20,4.92931574133915
WM_19853,2019-04-17 14:53:20,7.0609838196003745
WM_25962,2019-06-06 23:33:20,7.241343473910582
WM_7923,2019-01-02 20:53:20,11.124967595348338
WM_15595,2019-03-01 06:03:20,9.332068588332136
WM_21460,2019-05-03 01:03:20,2.5488470400026118
WM_28041,2019-06-22 08:23:20,4.327177042738445
WM_22145,2019-05-08 11:33:20,5.338176231114732
WM_25848,2019-06-06 03:23:20,5.788723266879047
WM_27665,2019-06-19 15:13:20,2.9591382975299405
WM_27730,2019-06-20 02:43:20,6.914685878609125
WM_20402,2019-04-25 11:53:20,3.2210518504465178
WM_23587,2019-05-18 18:03:20,5.8327163641991255
WM_28627,2019-06-26 13:33:20,3.883307910715667
WM_23567,2019-05-18 14:43:20,3.7344860216781677
WM_3900,2018-12-02 17:13:20,6.305165146516916
WM_22602,2019-05-11 19:23:20,5.163388991420454
WM_31553,2019-07-17 14:33:20,5.00594387148081
WM_1423,2018-11-11 05:53:20,3.516521310247282
WM_14110,2019-02-17 22:03:20,8.978298810359162
WM_10875,2019-01-24 09:43:20,9.317850315879951
WM_30208,2019-07-07 22:43:20,7.531512114101857
WM_36911,2019-08-27 12:53:20,3.1176602345842714
WM_17689,2019-03-21 11:33:20,2.847495313551289
WM_35065,2019-08-14 01:53:20,7.983977620245215
WM_29682,2019-07-04 04:33:20,7.454969206644187
WM_31952,2019-07-20 11:13:20,2.8462412725811976
WM_37131,2019-08-31 01:53:20,6.6132304638292325
WM_38848,2019-09-12 04:33:20,3.8418519740995682
WM_20897,2019-04-29 00:53:20,4.783286606218896
WM_16482,2019-03-09 07:43:20,7.394199647082336
WM_22411,2019-05-10 09:33:20,4.777956176290015
WM_6760,2018-12-25 16:03:20,11.090305247585546
WM_24023,2019-05-21 19:23:20,5.452005228403318
WM_6452,2018-12-23 11:53:20,11.501326573524342
WM_31764,2019-07-19 03:03:20,5.505911616609026
WM_2457,2018-11-21 23:03:20,6.274725900871874
WM_4804,2018-12-09 06:43:20,10.402127243224687
WM_5799,2018-12-18 10:43:20,8.001038692940057
WM_38388,2019-09-08 19:23:20,6.777630952018354
WM_2013,2018-11-15 12:03:20,4.190988386129895
WM_5862,2018-12-18 22:43:20,8.857399669725783
WM_776,2018-11-06 00:53:20,8.616134691458164
WM_13816,2019-02-15 18:53:20,6.290514544478844
WM_13995,2019-02-17 01:53:20,8.597923513905268
WM_11415,2019-01-29 10:23:20,10.481864615581104
WM_34447,2019-08-09 17:33:20,2.5609779051901698
WM_16467,2019-03-09 05:03:20,7.889002709663764
WM_31310,2019-07-15 20:53:20,7.951345983016511
WM_19087,2019-04-05 09:23:20,2.7851308175066563
WM_36386,2019-08-23 20:43:20,6.707541390657116
WM_6791,2018-12-25 21:13:20,9.136604631081312
WM_1243,2018-11-09 21:13:20,6.837011175346624
WM_39273,2019-09-15 11:13:20,5.40833350241361
WM_27300,2019-06-16 20:03:20,7.629805128847564
WM_28237,2019-06-23 17:53:20,6.386636844093049
WM_25665,2019-06-04 05:13:20,4.1016848827316466
WM_38481,2019-09-09 12:23:20,7.203716917132574
WM_20622,2019-04-27 03:03:20,5.955438245208708
WM_26530,2019-06-11 04:13:20,4.568501197936927
WM_33742,2019-08-04 17:23:20,6.117629992171005
WM_23734,2019-05-19 19:13:20,5.992798158739915
WM_33527,2019-08-03 04:33:20,4.5449163145619105
WM_33236,2019-08-01 03:03:20,7.710081093080186
WM_25108,2019-05-30 15:33:20,3.8592002623853316
WM_26876,2019-06-13 19:13:20,5.653517052251723
WM_19825,2019-04-17 10:13:20,2.7354365492178077
WM_29279,2019-07-01 07:43:20,4.213834057395164
WM_13794,2019-02-15 15:13:20,5.914096285953775
WM_34897,2019-08-12 21:53:20,7.918975163381346
WM_6444,2018-12-23 10:33:20,10.607648950796905
WM_17014,2019-03-14 23:43:20,4.2065839347260345
WM_10263,2019-01-19 18:03:20,10.836545965017523
WM_23852,2019-05-20 14:53:20,5.627017613301522
WM_21814,2019-05-06 04:23:20,6.152406204902029
WM_20615,2019-04-27 01:53:20,5.990747854258825
WM_29482,2019-07-02 18:23:20,6.076169840695053
WM_25626,2019-06-03 20:53:20,4.749303322227945
WM_5731,2018-12-17 23:13:20,5.567870695214958
WM_24448,2019-05-24 21:43:20,6.023816476550215
WM_23383,2019-05-17 07:53:20,4.486483629175972
WM_35213,2019-08-15 02:33:20,8.204767704125862
WM_29358,2019-07-01 21:13:20,6.763231043981307
WM_11026,2019-01-25 11:13:20,9.91610772223801
WM_9475,2019-01-13 21:23:20,5.605549280236146
WM_11766,2019-01-31 22:23:20,9.46837043502619
WM_13305,2019-02-11 22:23:20,3.3357998816414285
WM_25094,2019-05-30 08:53:20,4.501780790883098
WM_2656,2018-11-23 10:13:20,10.2526957202479
WM_32067,2019-07-21 07:33:20,5.380728889978403
WM_14490,2019-02-20 19:13:20,2.0353015435172224
WM_30682,2019-07-11 10:53:20,3.503160777325052
WM_3629,2018-11-30 09:23:20,8.30710581243434
WM_974,2018-11-07 12:53:20,5.0673562661494636
WM_4247,2018-12-05 04:53:20,7.7153432173707355
WM_23039,2019-05-14 22:23:20,6.04821881445133
WM_24891,2019-05-28 20:23:20,7.377906493435464
WM_25391,2019-06-01 22:03:20,4.520392146623473
WM_26102,2019-06-07 23:33:20,6.5814876813419305
WM_26954,2019-06-14 08:53:20,4.900998600391182
WM_26023,2019-06-07 10:13:20,5.216941347705656
WM_32626,2019-07-27 08:13:20,6.333558569881245
WM_31836,2019-07-19 15:03:20,5.498435040220453
WM_30499,2019-07-10 03:03:20,6.931160933302951
WM_33423,2019-08-02 10:53:20,3.248147410661461
WM_10038,2019-01-18 03:23:20,8.62178114029784
WM_24053,2019-05-22 00:23:20,5.143392319931041
WM_19895,2019-04-17 22:13:20,6.456228623908617
WM_7456,2018-12-30 14:13:20,10.301980790866642
WM_30019,2019-07-06 14:23:20,5.052340220464738
WM_2803,2018-11-24 11:13:20,10.009273802070421
WM_17833,2019-03-22 14:23:20,2.5129707810136392
WM_35538,2019-08-17 22:33:20,8.098088591099437
WM_37792,2019-09-04 16:03:20,2.7946766050847955
WM_5526,2018-12-16 12:03:20,5.665466188404503
WM_27039,2019-06-14 23:13:20,6.960106122440572
WM_8702,2019-01-08 10:33:20,6.887068222754422
WM_1738,2018-11-13 11:43:20,3.2869344081914957
WM_9493,2019-01-14 00:23:20,6.101568400395271
WM_2553,2018-11-22 16:13:20,3.4263106176932987
WM_38034,2019-09-06 08:23:20,4.3677287602225565
WM_9183,2019-01-11 20:23:20,4.289437628436724
WM_21199,2019-05-01 03:23:20,5.674563328991142
WM_24603,2019-05-26 00:03:20,6.090280948768524
WM_27038,2019-06-14 23:03:20,7.314787411748104
WM_6133,2018-12-20 19:53:20,11.495640062573289
WM_30154,2019-07-07 13:23:20,3.902181873222926
WM_5508,2018-12-16 09:03:20,6.739377025872279
WM_31456,2019-07-16 22:03:20,7.311252197410652
WM_7617,2018-12-31 17:13:20,8.812953926437968
WM_14277,2019-02-19 03:23:20,9.890797650123156
WM_28384,2019-06-24 19:33:20,7.239303054239645
WM_31602,2019-07-17 22:53:20,7.137942231752926
WM_15912,2019-03-05 02:53:20,7.97387724531628
WM_8007,2019-01-03 11:03:20,8.523889714283287
WM_6901,2018-12-26 16:13:20,10.835058342950513
WM_36371,2019-08-23 17:43:20,5.249151407006694
WM_5186,2018-12-12 01:03:20,10.25968702271574
WM_4792,2018-12-09 04:43:20,9.156718489871517
WM_32867,2019-07-29 12:03:20,3.7205120361406703
WM_22474,2019-05-10 22:03:20,5.222857076730134
WM_38033,2019-09-06 08:13:20,4.855634218055618
WM_7858,2019-01-02 10:03:20,9.021512238769715
WM_3229,2018-11-27 13:13:20,2.8010274683698992
WM_13540,2019-02-13 15:53:20,5.3091822223868945
WM_587,2018-11-02 09:03:20,6.704018392541771
WM_32567,2019-07-26 22:03:20,7.693151497115233
WM_13630,2019-02-14 07:33:20,8.577269397410053
WM_5468,2018-12-16 01:13:20,7.436172764716354
WM_29303,2019-07-01 11:53:20,4.099191680049491
WM_5642,2018-12-17 08:23:20,5.7464120275313775
WM_947,2018-11-07 08:23:20,4.366577149802194
WM_1259,2018-11-09 23:53:20,6.371824122622904
WM_38306,2019-09-08 05:43:20,5.995338436559888
WM_4412,2018-12-06 11:13:20,9.34393764435324
WM_1748,2018-11-13 14:23:20,2.7064034150186833
WM_39777,2019-09-18 23:33:20,8.395094088046294
WM_25903,2019-06-06 12:53:20,4.180838811326728
WM_15411,2019-02-27 23:23:20,11.111545219043354
WM_33482,2019-08-02 20:53:20,8.8617973724141
WM_19739,2019-04-16 19:53:20,3.451015540957683
WM_16337,2019-03-08 06:03:20,8.490479035988013
WM_4460,2018-12-06 19:13:20,9.07076718720085
WM_7726,2019-01-01 12:03:20,10.855189501244025
WM_17727,2019-03-21 17:53:20,3.3930420782602364
WM_245,2018-10-30 14:23:20,7.904262288628632
WM_21243,2019-05-01 10:43:20,2.946877484277733
WM_34638,2019-08-11 02:03:20,7.909019902058409
WM_17655,2019-03-21 05:23:20,2.8445637082331996
WM_239,2018-10-30 13:23:20,9.173394179255535
WM_40096,2019-09-21 22:53:20,9.313061486784958
WM_7365,2018-12-29 22:53:20,9.136601652260882
WM_12298,2019-02-04 16:23:20,9.840995460828333
WM_33614,2019-08-03 19:43:20,8.392012223992332
WM_1374,2018-11-10 21:03:20,6.134651744687141
WM_27821,2019-06-20 17:53:20,5.1581580626019745
WM_35566,2019-08-18 03:13:20,5.434452660323582
WM_33859,2019-08-05 13:23:20,7.850348102727531
WM_5631,2018-12-17 05:53:20,7.081530173647982
WM_23872,2019-05-20 18:13:20,6.354909133273213
WM_17585,2019-03-20 17:33:20,4.211482219289198
WM_39528,2019-09-17 06:03:20,5.197318754973358
WM_3231,2018-11-27 13:33:20,5.454600182759755
WM_21722,2019-05-05 12:53:20,5.199561298876263
WM_19616,2019-04-15 04:43:20,1.9756980824703483
